date	do
199.5833	10.850
199.6042	10.850
199.6250	10.820
199.6458	10.820
199.6667	10.820
199.6875	10.830
199.7083	10.870
199.7292	10.870
199.7500	10.860
199.7708	10.880
199.7917	10.880
199.8125	10.910
199.8333	10.930
199.8542	10.920
199.8750	10.950
199.8958	10.960
199.9167	10.960
199.9375	11.000
199.9583	10.990
199.9792	11.030
200.0000	11.070
200.0208	11.090
200.0417	11.090
200.0625	11.070
200.0833	11.070
200.1042	11.130
200.1250	11.160
200.1458	11.140
200.1667	11.160
200.1875	11.170
200.2083	11.180
200.2292	11.170
200.2500	11.160
200.2708	11.030
200.2917	10.960
200.3125	11.000
200.3333	11.040
200.3542	11.050
200.3750	10.980
200.3958	10.970
200.4167	10.920
200.4375	10.860
200.4583	10.740
200.4792	10.600
200.5000	10.430
200.5208	10.230
200.5417	10.040
200.5625	9.770
200.5833	9.480
200.6042	9.220
200.6250	8.970
200.6458	8.730
200.6667	8.540
200.6875	8.350
200.7083	8.150
200.7292	7.990
200.7500	7.840
200.7708	7.740
200.7917	7.520
200.8125	7.190
200.8333	6.920
200.8542	6.670
200.8750	6.490
200.8958	6.430
200.9167	6.390
200.9375	6.250
200.9583	6.150
200.9792	6.140
201.0000	6.060
201.0208	6.020
201.0417	5.990
201.0625	5.850
201.0833	5.660
201.1042	5.540
201.1250	5.390
201.1458	5.280
201.1667	5.180
201.1875	5.060
201.2083	4.910
201.2292	4.830
201.2500	5.590
201.2708	6.600
201.2917	7.060
201.3125	7.360
201.3333	9.030
201.3542	9.280
201.3750	9.400
201.3958	9.030
201.4167	9.040
201.4375	7.920
201.4583	5.910
201.4792	4.650
201.5000	4.560
201.5208	4.590
201.5417	4.610
201.5625	4.650
201.5833	4.700
201.6042	4.810
201.6250	4.960
201.6458	5.100
201.6667	5.270
201.6875	5.380
201.7083	5.460
201.7292	5.450
201.7500	5.410
201.7708	5.370
201.7917	5.320
201.8125	5.350
201.8333	5.350
201.8542	5.260
201.8750	5.270
201.8958	5.250
201.9167	5.210
201.9375	5.290
201.9583	5.380
201.9792	5.320
202.0000	5.530
202.0208	5.660
202.0417	5.810
202.0625	5.950
202.0833	6.090
202.1042	6.320
202.1250	6.470
202.1458	6.640
202.1667	6.770
202.1875	6.850
202.2083	6.930
202.2292	7.020
202.2500	7.060
202.2708	7.110
202.2917	7.180
202.3125	7.260
202.3333	7.320
202.3542	7.400
202.3750	7.470
202.3958	7.530
202.4167	7.620
202.4375	7.700
202.4583	7.750
202.4792	7.780
202.5000	7.830
202.5208	7.870
202.5417	7.900
202.5625	7.930
202.5833	7.940
202.6042	7.960
202.6250	7.960
202.6458	7.990
202.6667	8.000
202.6875	8.050
202.7083	8.080
202.7292	8.120
202.7500	8.150
202.7708	8.210
202.7917	8.280
202.8125	8.330
202.8333	8.380
202.8542	8.440
202.8750	8.480
202.8958	8.530
202.9167	8.560
202.9375	8.600
202.9583	8.600
202.9792	8.630
203.0000	8.640
203.0208	8.650
203.0417	8.670
203.0625	8.680
203.0833	8.700
203.1042	8.720
203.1250	8.710
203.1458	8.710
203.1667	8.720
203.1875	8.730
203.2083	8.700
203.2292	8.750
203.2500	8.730
203.2708	8.740
203.2917	8.750
203.3125	8.750
203.3333	8.760
203.3542	8.790
203.3750	8.880
203.3958	8.900
203.4167	8.950
203.4375	8.980
203.4583	9.000
203.4792	9.050
203.5000	9.060
203.5208	9.080
203.5417	9.090
203.5625	9.110
203.5833	9.090
203.6042	9.080
203.6250	9.090
203.6458	9.130
203.6667	9.100
203.6875	9.130
203.7083	9.130
203.7292	9.160
203.7500	9.150
203.7708	9.140
203.7917	9.190
203.8125	9.240
203.8333	9.310
203.8542	9.300
203.8750	9.320
203.8958	9.360
203.9167	9.410
203.9375	9.450
203.9583	9.500
203.9792	9.540
204.0000	9.590
204.0208	9.630
204.0417	9.670
204.0625	9.720
204.0833	9.730
204.1042	9.740
204.1250	9.760
204.1458	9.790
204.1667	9.800
204.1875	9.810
204.2083	9.850
204.2292	9.840
204.2500	9.860
204.2708	9.860
204.2917	9.880
204.3125	9.890
204.3333	9.870
204.3542	9.880
204.3750	9.890
204.3958	9.880
204.4167	9.890
204.4375	9.910
204.4583	9.900
204.4792	9.900
204.5000	9.910
204.5208	9.910
204.5417	9.910
204.5625	9.910
204.5833	9.900
204.6042	9.910
204.6250	9.900
204.6458	9.900
204.6667	9.920
204.6875	9.900
204.7083	9.910
204.7292	9.900
204.7500	9.890
204.7708	9.880
204.7917	9.860
204.8125	9.880
204.8333	9.870
204.8542	9.850
204.8750	9.860
204.8958	9.860
204.9167	9.840
204.9375	9.820
204.9583	9.810
204.9792	9.810
205.0000	9.840
205.0208	9.840
205.0417	9.850
205.0625	9.850
205.0833	9.850
205.1042	9.840
205.1250	9.830
205.1458	9.830
205.1667	9.790
205.1875	9.800
205.2083	9.800
205.2292	9.800
205.2500	9.800
205.2708	9.800
205.2917	9.780
205.3125	9.770
205.3333	9.780
205.3542	9.780
205.3750	9.780
205.3958	9.780
205.4167	9.800
205.4375	9.800
205.4583	9.790
205.4792	9.810
205.5000	9.840
205.5208	9.850
205.5417	9.870
205.5625	9.910
205.5833	9.930
205.6042	9.920
205.6250	9.940
205.6458	9.960
205.6667	9.960
205.6875	9.980
205.7083	9.990
205.7292	9.970
205.7500	9.960
205.7708	9.940
205.7917	9.950
205.8125	9.940
205.8333	9.930
205.8542	9.900
205.8750	9.890
205.8958	9.870
205.9167	9.860
205.9375	9.850
205.9583	9.850
205.9792	9.850
206.0000	9.840
206.0208	9.830
206.0417	9.810
206.0625	9.800
206.0833	9.780
206.1042	9.770
206.1250	9.780
206.1458	9.770
206.1667	9.760
206.1875	9.730
206.2083	9.750
206.2292	9.720
206.2500	9.720
206.2708	9.710
206.2917	9.690
206.3125	9.690
206.3333	9.690
206.3542	9.690
206.3750	9.720
206.3958	9.710
